Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
15.240946666664968,-0.09898597888648511,0.040584354400634765,0.12972223341464997,0.16814628060209041
15.250902666666661,-0.08489868421107531,0.018310775086283686,0.1299385803937912,0.15629173279411196
15.260859666668694,-0.05599536733701825,0.010780438408255578,0.0776849377155304,0.09636725877261239
15.270815666663111,-0.02907129641622305,0.009739926382899285,0.0468999320268631,0.05603222345569181
15.280771666664805,-0.04341800646856427,0.03257571548223496,0.014057875871658326,0.056070708921029035
15.290728666666837,-0.0239778873603791,0.062028798535466195,-0.003880797028541565,0.06661509975671595
15.30068466666853,-0.012380784787237645,0.06442710712552072,0.04014815211296082,0.07691560363539156
15.310640666662948,-0.04507719959132374,0.0649719214439392,0.08637448489665986,0.1171061746462447
15.320596666664642,-0.03736527032218874,0.024146150127053262,0.0965012776851654,0.10626239498090487
15.330553666666674,-0.0148305397387594,-0.026743190959095955,0.08315442323684692,0.08859910425884825
15.340509666668368,-0.024046948458999396,-0.04139960244297981,0.07421461522579194,0.08831756295176459
15.350465666670061,-0.04649864858016372,-0.03197228282690048,0.08119034349918366,0.09887478478591148
15.360422666664817,-0.07962743757292629,0.028561017215251925,0.09362503230571748,0.12618203989889698
15.370378666666511,-0.08591494856402278,0.03094368450343609,0.06931055545806886,0.11464223957736044
15.380334666668205,-0.05962113440036774,0.026320656538009645,0.038016842007637025,0.0754502279917842
15.39029166666296,-0.045010568741708994,0.022326423525810244,0.013024088144302368,0.0519042132961913
15.400247666664654,-0.08113009890541435,0.011596855893731118,-0.020817257165908813,0.08455730725924203
15.410203666666348,-0.0730575700197369,-0.00883243851363659,-0.04616669118404389,0.08687222733514323
15.420159666668042,-0.037622913261875515,-0.027947059571743014,-0.03204449594020844,0.056774743161719335
15.430116666670074,-0.060484548881649974,-0.013038340732455255,-0.031905916929245,0.06961584961464012
15.440072666664491,-0.05401912721805275,0.009556908532977105,-0.05366983830928803,0.07674537217482875
15.450028666666185,-0.02288504275493324,0.008124633058905602,-0.05481121480464936,0.059950013449526406
15.459985666668217,-0.010501608448103071,0.0016398516297340393,-0.03858519136905671,0.040022367325678515
15.46994166666991,-0.015166142508387567,-0.006401750966906548,-0.026618279814720154,0.03129739788419714
15.479897666664328,-0.009977898923680187,-0.0004859767109155655,-0.0032855504751205444,0.010516153394625593
15.48985466666636,-0.004585450468584895,0.009365704581141472,0.01611375689506531,0.019193643207435232
15.499810666668054,-0.005853784633800388,0.03921296305954457,0.06773122251033784,0.07848211114128505
15.509766666669748,-0.009167949920520188,0.08890523292124272,0.10926750361919403,0.14116507745790446
15.519722666664165,-0.012031861329451204,0.10871077559888363,0.10473415732383728,0.1514332926694004
15.529679666666198,0.010382279567420483,0.14593071520328524,-0.3078576582670212,0.34085173187533085
15.539635666667891,0.13881299095228314,0.1525066401064396,-0.5664934551715851,0.6028616395873223
15.549591666669585,0.11276501566171647,0.11331801608204842,-0.3731780737638474,0.40597881258023066
15.559548666664341,0.008906899150460959,0.08699560537934303,-0.07734287559986115,0.11674540082525932
15.569504666666035,-0.041441793758422135,0.032512309737503534,0.2794507151842117,0.28437154353301664
15.579460666667728,-0.12333265196532012,0.017730365842580795,0.46664113819599157,0.48298991787672035
15.58941766666976,-0.2194328289292753,0.09529010005295277,0.6867262423038483,0.7272027925199203
15.599373666664178,-0.27529559237882495,0.11988685123622418,0.75981409907341,0.816993259111287
15.609329666665872,-0.2266460637934506,0.07279849268496037,0.6555424565076828,0.6974266779055661
15.619285666667565,-0.09664248794317246,-0.05067840278148651,0.4756084281206131,0.4879666462819864
15.629242666669597,-0.03489146869629622,-0.15023112304508687,0.18425219714641572,0.24028249431128829
15.639198666664015,0.027259545782580972,-0.1806739204376936,-0.0905827260017395,0.20393964453363372
